Brand,Name,Price,Delivery time,Needle size,Composition
DMC,Natura XL,7.92,2-3 Days,8 mm,100% Baumwolle
Drops,Safran,1.39,2-3 Days,3 mm,100% Baumwolle
Drops,Baby Merino Mix,3.10,2-3 Days,3 mm,100% Merinowolle
Hahn,Alpacca Speciale,Not Available,Not Available,Not Available,Not Available
Stylecraft,Special DK,2.70,2-3 Days,4 mm,100% Acryl
